129,0.05310476137468863
130,0.053116193831892144
131,0.05312745308470374
132,0.05313854302871451
133,0.05314946746461657
134,0.053160230061016465
135,0.05317083439394033
136,0.05318128392156971
137,0.053191582012262775
138,0.0532017319311897
139,0.05321173685516317
140,0.053221599867148
141,0.05323132396676288
142,0.05324091206640307
143,0.053250367004811255
144,0.053259691531505164
145,0.05326888832715901
146,0.05327795999753985
147,0.05328690907902848
148,0.05329573803987299
149,0.05330444928203553
150,0.05331304514489882
151,0.0533215279049019
152,0.053329899781168685
153,0.05333816293202995
154,0.053346319462936186
155,0.05335437142322178
156,0.053362320811713264
157,0.05337016957522257
158,0.05337791961280488
159,0.053385572775089984
160,0.05339313086785186
161,0.053400595650954605
162,0.053407968842074396
163,0.05341525211632805
164,0.05342244710905944
165,0.053429555415260684
166,0.05343657859227429
167,0.05344351816016294
168,0.053450375603107794
169,0.05345715237039707
170,0.05346384987732737
171,0.053470469506543335
172,0.05347701260828854
173,0.05348348050209673
174,0.05348987447714855
175,0.05349619579350955
176,0.053502445682601395
177,0.0535086253483163
178,0.05351473596750665
179,0.05352077869098554
180,0.053526754644056124
181,0.05353266492736031
182,0.05353851061741935
183,0.053544292767432625
184,0.053550012407725146
185,0.053555670546545996
186,0.05356126817052068
187,0.05356680624534404
188,0.05357228571620812
189,0.053577707508453046
190,0.05358307252800965
191,0.05358838166196073
192,0.053593635778984273
193,0.05359883572987709
194,0.05360398234794468
195,0.05360907644951052
196,0.053614118834313246
197,0.05361911028594143
198,0.053624051572230595
199,0.05362894344566031
200,0.05363378664373642
201,0.05363858188935869
202,0.05364332989118577
203,0.05364803134397709
204,0.0536526869289412
205,0.05365729731405321
206,0.05366186315438533
207,0.05366638509240783
208,0.05367086375829791
209,0.0536752997702285
210,0.053679693734653665
211,0.05368404624658585
212,0.05368835788986213
213,0.053692629237409174
214,0.05369686085149097
215,0.05370105328396256
216,0.05370520707650392
217,0.05370932276085783
218,0.05371340085905354
219,0.053717441883629875
220,0.0537214463378483
221,0.05372541471590305
222,0.05372934750312342
223,0.0537332451761726
224,0.05373710820323928
225,0.05374093704422639
226,0.05374473215093177
227,0.05374849396722778
228,0.053752222929233075
229,0.05375591946548224
230,0.05375958399708865
231,0.05376321693790552
232,0.05376681869468114
233,0.053770389667210906
234,0.053773930248485195
235,0.053777440824833496
236,0.053780921776065034
237,0.05378437347560559
238,0.053787796290631316
239,0.05379119058219851
240,0.05379455670537107
241,0.05379789500934387
242,0.05380120583756388
243,0.05380448952784768
244,0.05380774641249655
245,0.05381097681840844
246,0.05381418106718748
247,0.05381735947525058
248,0.053820512353931656
249,0.05382364000958329
250,0.05382674274367598
251,0.053829820852894915
252,0.053832874629234695
253,0.05383590436009149
254,0.05383891032835335
255,0.05384189281248816
256,0.053844852086629716
257,0.05384778842066166
258,0.05385070208029953
259,0.05385359332717097
260,0.05385646241889397
261,0.053859309609153444
262,0.05386213514777597
263,0.05386493928080288
264,0.05386772225056166
265,0.0538704842957358
266,0.05387322565143298
267,0.05387594654925182
268,0.05387864721734711
269,0.05388132788049354
270,0.05388398876014812
271,0.053886630074511124
272,0.05388925203858576
273,0.053891854864236484
274,0.05389443876024612
275,0.05389700393237162
276,0.05389955058339876
277,0.053902078913195484
278,0.05390458911876427
279,0.05390708139429328
280,0.05390955593120643
281,0.05391201291821239
282,0.05391445254135259
283,0.05391687498404813
284,0.05391928042714582
285,0.053921669048963096
286,0.053924041025332166
287,0.05392639652964312
288,0.053928735732886195
289,0.0539310588036931
290,0.05393336590837762
291,0.05393565721097526
292,0.05393793287328214
293,0.053940193054893046
294,0.0539424379132388
295,0.05394466760362275
296,0.05394688227925665
297,0.05394908209129568
298,0.05395126718887292
299,0.053953437719132975
300,0.05395559382726506
301,0.05395773565653533
302,0.05395986334831868
303,0.05396197704212977
304,0.05396407687565357
305,0.05396616298477526
306,0.053968235503609505
307,0.053970294564529245
308,0.053972340298193845
309,0.05397437283357673
310,0.053976392297992525
311,0.05397839881712361
312,0.05398039251504618
313,0.053982373514255874
314,0.053984341935692806
315,0.05398629789876621
316,0.053988241521378585
317,0.05399017291994938
318,0.053992092209438215
319,0.05399399950336775
320,0.05399589491384601
321,0.05399777855158838
322,0.05399965052593916
323,0.05400151094489271
324,0.054003359915114235
325,0.054005197541960176
326,0.05400702392949818
327,0.05400883918052682
328,0.05401064339659479
329,0.05401243667801992
330,0.05401421912390775
331,0.054015990832169736
332,0.05401775189954127
333,0.0540195024215992
334,0.05402124249277917
335,0.05402297220639259
336,0.054024691654643325
337,0.05402640092864405
338,0.054028100118432384
339,0.05402978931298667
340,0.054031468600241515
341,0.05403313806710306
342,0.054034797799463956
343,0.0540364478822181
344,0.05403808839927512
345,0.05403971943357458
346,0.054041341067099985
347,0.05404295338089248
348,0.05404455645506439
349,0.05404615036881246
350,0.054047735200430914
351,0.054049311027324264
352,0.05405087792601992
353,0.05405243597218056
354,0.054053985240616366
355,0.054055525805296906
356,0.05405705773936299
357,0.054058581115138206
358,0.054060096004140294
359,0.05406160247709238
360,0.05406310060393392
361,0.054064590453831586
362,0.05406607209518987
363,0.05406754559566158
364,0.05406901102215809
365,0.05407046844085954
366,0.054071917917224745
367,0.05407335951600101
368,0.05407479330123377
369,0.05407621933627608
370,0.05407763768379795
371,0.054079048405795506
372,0.05408045156360005
373,0.05408184721788692
374,0.054083235428684255
375,0.054084616255381614
376,0.054085989756738395
377,0.05408735599089223
378,0.05408871501536716
379,0.05409006688708169
380,0.05409141166235678
381,0.054092749396923615
382,0.05409408014593136
383,0.05409540396395469
384,0.054096720905001276
385,0.054098031022519116
386,0.0540993343694038
387,0.054100630998005564
388,0.05410192096013637
389,0.05410320430707676
390,0.05410448108958268
391,0.05410575135789213
392,0.05410701516173182
393,0.05410827255032359
394,0.05410952357239084
395,0.05411076827616483
396,0.054112006709390835
397,0.054113238919334304
398,0.05411446495278682
399,0.05411568485607208
400,0.05411689867505167
401,0.05411810645513087
402,0.05411930824126426
403,0.05412050407796136
404,0.054121694009292044
405,0.05412287807889204
406,0.054124056329968195
407,0.054125228805303786
408,0.05412639554726366
409,0.05412755659779933
410,0.05412871199845405
411,0.054129861790367724
412,0.05413100601428182
413,0.05413214471054416
414,0.05413327791911367
415,0.054134405679565054
416,0.05413552803109341
417,0.054136645012518754
418,0.05413775666229052
419,0.054138863018491946
420,0.05413996411884444
421,0.054141060000711845
422,0.054142150701104695
423,0.05414323625668438
424,0.054144316703767216
425,0.05414539207832853
426,0.05414646241600666
427,0.05414752775210686
428,0.05414858812160518
429,0.054149643559152354
430,0.054150694099077495
431,0.05415173977539188
432,0.054152780621792566
433,0.05415381667166606
434,0.05415484795809186
435,0.054155874513845986
436,0.05415689637140444
437,0.054157913562946636
438,0.05415892612035881
439,0.05415993407523729
440,0.05416093745889183
441,0.054161936302348834
442,0.05416293063635457
443,0.054163920491378297
444,0.0541649058976154
445,0.05416588688499045
446,0.05416686348316025
447,0.05416783572151679
448,0.05416880362919022
449,0.05416976723505178
450,0.054170726567716605
451,0.05417168165554664
452,0.05417263252665335
453,0.05417357920890057
454,0.05417452172990714
455,0.05417546011704964
456,0.05417639439746504
457,0.05417732459805331
458,0.05417825074547997
459,0.05417917286617868
460,0.05418009098635376
461,0.054181005131982624
462,0.054181915328818275
463,0.054182821602391705
464,0.054183723978014284
465,0.054184622480780105
466,0.05418551713556835
467,0.05418640796704553
468,0.0541872949996678
469,0.05418817825768316
470,0.05418905776513371
471,0.054189933545857764
472,0.054190805623492086
473,0.054191674021473936
474,0.05419253876304323
475,0.05419339987124459
476,0.054194257368929376
477,0.05419511127875774
478,0.05419596162320061
479,0.05419680842454163
480,0.05419765170487915
481,0.05419849148612813
482,0.054199327790022046
483,0.05420016063811475
484,0.054200990051782326
485,0.05420181605222493
486,0.0542026386604686
487,0.054203457897367004
488,0.05420427378360324
489,0.05420508633969158
490,0.05420589558597915
491,0.05420670154264767
492,0.0542075042297151
493,0.054208303667037314
494,0.05420909987430974
495,0.054209892871068976
496,0.05421068267669437
497,0.05421146931040962
498,0.054212252791284325
499,0.054213033138235535
